symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
DIS,2021-02-17 00:00:00+00:00,186.44,187.63,182.16,185.36,11139410,186.44,187.63,182.16,185.36,11139410,0.0,1.0
DIS,2021-02-18 00:00:00+00:00,183.0,186.4,182.84,184.79,12390770,183.0,186.4,182.84,184.79,12390770,0.0,1.0
DIS,2021-02-19 00:00:00+00:00,183.65,184.78,182.79,184.27,8834497,183.65,184.78,182.79,184.27,8834497,0.0,1.0
DIS,2021-02-22 00:00:00+00:00,191.76,194.02,181.53,181.74,18524408,191.76,194.02,181.53,181.74,18524408,0.0,1.0
DIS,2021-02-23 00:00:00+00:00,197.09,198.94,188.66,193.59,23191447,197.09,198.94,188.66,193.59,23191447,0.0,1.0
DIS,2021-02-24 00:00:00+00:00,197.51,200.6,195.33,197.58,16205921,197.51,200.6,195.33,197.58,16205921,0.0,1.0
DIS,2021-02-25 00:00:00+00:00,190.98,197.96,190.38,197.73,12581175,190.98,197.96,190.38,197.73,12581175,0.0,1.0
DIS,2021-02-26 00:00:00+00:00,189.04,191.61,185.4501,190.07,15587148,189.04,191.61,185.4501,190.07,15587148,0.0,1.0
DIS,2021-03-01 00:00:00+00:00,194.98,196.9,191.39,193.23,10709916,194.98,196.9,191.39,193.23,10709916,0.0,1.0
DIS,2021-03-02 00:00:00+00:00,193.94,197.9567,193.49,196.1,8371357,193.94,197.9567,193.49,196.1,8371357,0.0,1.0
DIS,2021-03-03 00:00:00+00:00,192.26,196.81,192.21,194.63,8750307,192.26,196.81,192.21,194.63,8750307,0.0,1.0
DIS,2021-03-04 00:00:00+00:00,188.03,192.48,184.12,189.895,12542623,188.03,192.48,184.12,189.895,12542623,0.0,1.0
DIS,2021-03-05 00:00:00+00:00,189.99,190.57,183.34,189.15,10266391,189.99,190.57,183.34,189.15,10266391,0.0,1.0
DIS,2021-03-08 00:00:00+00:00,201.91,203.02,193.79,197.31,25093169,201.91,203.02,193.79,197.31,25093169,0.0,1.0
DIS,2021-03-09 00:00:00+00:00,194.51,201.7,194.37,200.185,23331038,194.51,201.7,194.37,200.185,23331038,0.0,1.0
DIS,2021-03-10 00:00:00+00:00,195.06,198.8,194.68,197.31,13662052,195.06,198.8,194.68,197.31,13662052,0.0,1.0
DIS,2021-03-11 00:00:00+00:00,196.75,199.05,195.4,197.38,11933924,196.75,199.05,195.4,197.38,11933924,0.0,1.0
DIS,2021-03-12 00:00:00+00:00,197.16,198.41,195.18,196.53,13249124,197.16,198.41,195.18,196.53,13249124,0.0,1.0
DIS,2021-03-15 00:00:00+00:00,196.76,198.54,194.805,198.54,10319674,196.76,198.54,194.805,198.54,10319674,0.0,1.0
DIS,2021-03-16 00:00:00+00:00,194.24,196.59,192.88,196.1,9680745,194.24,196.59,192.88,196.1,9680745,0.0,1.0
DIS,2021-03-17 00:00:00+00:00,195.24,196.19,191.781,193.44,14418682,195.24,196.19,191.781,193.44,14418682,0.0,1.0
DIS,2021-03-18 00:00:00+00:00,192.28,195.08,191.74,194.95,9644461,192.28,195.08,191.74,194.95,9644461,0.0,1.0
DIS,2021-03-19 00:00:00+00:00,191.14,194.0,189.76,190.92,28354576,191.14,194.0,189.76,190.92,28354576,0.0,1.0
DIS,2021-03-22 00:00:00+00:00,192.86,196.33,192.0,193.26,8838532,192.86,196.33,192.0,193.26,8838532,0.0,1.0
DIS,2021-03-23 00:00:00+00:00,188.73,192.335,187.97,191.59,10701244,188.73,192.335,187.97,191.59,10701244,0.0,1.0
DIS,2021-03-24 00:00:00+00:00,184.72,190.5,184.64,190.06,13549134,184.72,190.5,184.64,190.06,13549134,0.0,1.0
DIS,2021-03-25 00:00:00+00:00,186.91,187.71,181.01,181.85,9609238,186.91,187.71,181.01,181.85,9609238,0.0,1.0
DIS,2021-03-26 00:00:00+00:00,185.92,188.975,182.57,188.83,10196132,185.92,188.975,182.57,188.83,10196132,0.0,1.0
DIS,2021-03-29 00:00:00+00:00,184.85,185.94,183.15,185.24,7544714,184.85,185.94,183.15,185.24,7544714,0.0,1.0
DIS,2021-03-30 00:00:00+00:00,185.53,186.3212,183.56,183.83,5929698,185.53,186.3212,183.56,183.83,5929698,0.0,1.0
DIS,2021-03-31 00:00:00+00:00,184.52,186.9,184.42,185.83,8478002,184.52,186.9,184.42,185.83,8478002,0.0,1.0
DIS,2021-04-01 00:00:00+00:00,188.97,189.1,185.59,186.43,7749378,188.97,189.1,185.59,186.43,7749378,0.0,1.0
DIS,2021-04-05 00:00:00+00:00,188.5,191.67,188.0945,191.47,7405334,188.5,191.67,188.0945,191.47,7405334,0.0,1.0
DIS,2021-04-06 00:00:00+00:00,189.73,191.2799,187.87,188.5,7926185,189.73,191.2799,187.87,188.5,7926185,0.0,1.0
DIS,2021-04-07 00:00:00+00:00,187.56,190.3305,186.945,189.8,6238712,187.56,190.3305,186.945,189.8,6238712,0.0,1.0
DIS,2021-04-08 00:00:00+00:00,187.32,188.05,185.6344,187.2,7762950,187.32,188.05,185.6344,187.2,7762950,0.0,1.0
DIS,2021-04-09 00:00:00+00:00,187.89,188.22,186.15,188.17,6089323,187.89,188.22,186.15,188.17,6089323,0.0,1.0
DIS,2021-04-12 00:00:00+00:00,186.49,187.85,185.48,187.745,6662530,186.49,187.85,185.48,187.745,6662530,0.0,1.0
DIS,2021-04-13 00:00:00+00:00,185.49,186.44,184.6,185.59,6826463,185.49,186.44,184.6,185.59,6826463,0.0,1.0
DIS,2021-04-14 00:00:00+00:00,187.46,190.4,185.71,185.97,9089939,187.46,190.4,185.71,185.97,9089939,0.0,1.0
DIS,2021-04-15 00:00:00+00:00,185.93,188.9,185.695,188.09,7262535,185.93,188.9,185.695,188.09,7262535,0.0,1.0
DIS,2021-04-16 00:00:00+00:00,187.26,189.47,186.2,187.57,9453501,187.26,189.47,186.2,187.57,9453501,0.0,1.0
DIS,2021-04-19 00:00:00+00:00,187.43,190.33,185.65,187.51,7625755,187.43,190.33,185.65,187.51,7625755,0.0,1.0
DIS,2021-04-20 00:00:00+00:00,182.79,188.08,181.82,187.29,10765798,182.79,188.08,181.82,187.29,10765798,0.0,1.0
DIS,2021-04-21 00:00:00+00:00,183.11,183.375,178.86,181.29,8400197,183.11,183.375,178.86,181.29,8400197,0.0,1.0
DIS,2021-04-22 00:00:00+00:00,182.76,184.88,181.2588,184.22,7378274,182.76,184.88,181.2588,184.22,7378274,0.0,1.0
DIS,2021-04-23 00:00:00+00:00,183.02,183.895,181.96,182.35,6078995,183.02,183.895,181.96,182.35,6078995,0.0,1.0
DIS,2021-04-26 00:00:00+00:00,184.27,185.6,183.26,183.96,6178311,184.27,185.6,183.26,183.96,6178311,0.0,1.0
DIS,2021-04-27 00:00:00+00:00,184.64,185.81,184.15,184.99,4869989,184.64,185.81,184.15,184.99,4869989,0.0,1.0
DIS,2021-04-28 00:00:00+00:00,183.39,184.79,182.82,184.79,5199290,183.39,184.79,182.82,184.79,5199290,0.0,1.0
DIS,2021-04-29 00:00:00+00:00,185.33,185.55,182.75,184.8,5958302,185.33,185.55,182.75,184.8,5958302,0.0,1.0
DIS,2021-04-30 00:00:00+00:00,186.02,186.32,183.54,184.29,7866277,186.02,186.32,183.54,184.29,7866277,0.0,1.0
DIS,2021-05-03 00:00:00+00:00,185.51,189.22,185.25,187.69,7542779,185.51,189.22,185.25,187.69,7542779,0.0,1.0
DIS,2021-05-04 00:00:00+00:00,184.25,185.63,182.31,184.87,7069321,184.25,185.63,182.31,184.87,7069321,0.0,1.0
DIS,2021-05-05 00:00:00+00:00,181.51,185.01,181.36,185.01,5901700,181.51,185.01,181.36,185.01,5901700,0.0,1.0
DIS,2021-05-06 00:00:00+00:00,181.79,182.99,179.81,182.78,6944863,181.79,182.99,179.81,182.78,6944863,0.0,1.0
DIS,2021-05-07 00:00:00+00:00,184.84,185.12,181.51,182.0,6888401,184.84,185.12,181.51,182.0,6888401,0.0,1.0
DIS,2021-05-10 00:00:00+00:00,184.3,186.9718,184.03,185.7,8260306,184.3,186.9718,184.03,185.7,8260306,0.0,1.0
DIS,2021-05-11 00:00:00+00:00,181.67,182.25,178.43,181.8,10865550,181.67,182.25,178.43,181.8,10865550,0.0,1.0
DIS,2021-05-12 00:00:00+00:00,177.85,182.46,177.58,180.7,8988117,177.85,182.46,177.58,180.7,8988117,0.0,1.0
DIS,2021-05-13 00:00:00+00:00,178.34,180.75,175.796,178.37,12332217,178.34,180.75,175.796,178.37,12332217,0.0,1.0
DIS,2021-05-14 00:00:00+00:00,173.7,174.91,168.78,172.93,33149430,173.7,174.91,168.78,172.93,33149430,0.0,1.0
DIS,2021-05-17 00:00:00+00:00,170.08,172.99,168.57,172.7,17771623,170.08,172.99,168.57,172.7,17771623,0.0,1.0
DIS,2021-05-18 00:00:00+00:00,169.68,171.26,169.45,170.26,10400960,169.68,171.26,169.45,170.26,10400960,0.0,1.0
DIS,2021-05-19 00:00:00+00:00,169.27,169.4,167.095,167.71,9250998,169.27,169.4,167.095,167.71,9250998,0.0,1.0
DIS,2021-05-20 00:00:00+00:00,171.36,171.9,168.975,169.21,7400700,171.36,171.9,168.975,169.21,7400700,0.0,1.0
DIS,2021-05-21 00:00:00+00:00,172.4,173.1185,171.52,172.22,8105719,172.4,173.1185,171.52,172.22,8105719,0.0,1.0
DIS,2021-05-24 00:00:00+00:00,174.31,175.11,171.75,172.45,7346737,174.31,175.11,171.75,172.45,7346737,0.0,1.0
DIS,2021-05-25 00:00:00+00:00,176.17,177.45,175.4,175.6,8089738,176.17,177.45,175.4,175.6,8089738,0.0,1.0
DIS,2021-05-26 00:00:00+00:00,176.47,177.9,176.2,176.62,8086203,176.47,177.9,176.2,176.62,8086203,0.0,1.0
DIS,2021-05-27 00:00:00+00:00,179.04,179.59,176.79,177.2,13567830,179.04,179.59,176.79,177.2,13567830,0.0,1.0
DIS,2021-05-28 00:00:00+00:00,178.65,180.14,178.08,179.51,7130259,178.65,180.14,178.08,179.51,7130259,0.0,1.0
DIS,2021-06-01 00:00:00+00:00,178.84,181.01,178.74,180.18,7475585,178.84,181.01,178.74,180.18,7475585,0.0,1.0
DIS,2021-06-02 00:00:00+00:00,177.0,179.1,176.93,179.04,7851747,177.0,179.1,176.93,179.04,7851747,0.0,1.0
DIS,2021-06-03 00:00:00+00:00,176.24,176.97,175.4155,176.268,5583852,176.24,176.97,175.4155,176.268,5583852,0.0,1.0
DIS,2021-06-04 00:00:00+00:00,177.18,177.52,175.61,175.93,6343364,177.18,177.52,175.61,175.93,6343364,0.0,1.0
DIS,2021-06-07 00:00:00+00:00,176.99,178.07,176.4,177.97,5178102,176.99,178.07,176.4,177.97,5178102,0.0,1.0
DIS,2021-06-08 00:00:00+00:00,176.33,177.1199,175.192,175.97,5356212,176.33,177.1199,175.192,175.97,5356212,0.0,1.0
DIS,2021-06-09 00:00:00+00:00,176.04,177.33,175.88,176.31,5082352,176.04,177.33,175.88,176.31,5082352,0.0,1.0
DIS,2021-06-10 00:00:00+00:00,176.57,177.61,175.55,176.44,5252999,176.57,177.61,175.55,176.44,5252999,0.0,1.0
DIS,2021-06-11 00:00:00+00:00,177.38,178.49,176.81,177.45,5476308,177.38,178.49,176.81,177.45,5476308,0.0,1.0
DIS,2021-06-14 00:00:00+00:00,178.18,178.87,176.9,177.65,10169974,178.18,178.87,176.9,177.65,10169974,0.0,1.0
DIS,2021-06-15 00:00:00+00:00,175.86,178.7,175.6233,178.18,7894959,175.86,178.7,175.6233,178.18,7894959,0.0,1.0
DIS,2021-06-16 00:00:00+00:00,174.66,176.26,173.55,176.01,8277592,174.66,176.26,173.55,176.01,8277592,0.0,1.0
DIS,2021-06-17 00:00:00+00:00,174.65,176.26,173.84,174.59,8905994,174.65,176.26,173.84,174.59,8905994,0.0,1.0
DIS,2021-06-18 00:00:00+00:00,172.42,173.86,172.115,173.14,12357540,172.42,173.86,172.115,173.14,12357540,0.0,1.0
DIS,2021-06-21 00:00:00+00:00,173.97,174.26,171.3124,172.13,9196930,173.97,174.26,171.3124,172.13,9196930,0.0,1.0
DIS,2021-06-22 00:00:00+00:00,173.5,174.7,172.35,174.37,8097070,173.5,174.7,172.35,174.37,8097070,0.0,1.0
DIS,2021-06-23 00:00:00+00:00,175.33,175.45,172.94,173.62,9174184,175.33,175.45,172.94,173.62,9174184,0.0,1.0
DIS,2021-06-24 00:00:00+00:00,177.93,178.24,175.78,176.13,7549422,177.93,178.24,175.78,176.13,7549422,0.0,1.0
DIS,2021-06-25 00:00:00+00:00,178.35,179.09,177.485,178.83,7431816,178.35,179.09,177.485,178.83,7431816,0.0,1.0
DIS,2021-06-28 00:00:00+00:00,176.57,178.66,174.99,178.5,9881440,176.57,178.66,174.99,178.5,9881440,0.0,1.0
DIS,2021-06-29 00:00:00+00:00,173.93,177.02,173.8,176.64,13498290,173.93,177.02,173.8,176.64,13498290,0.0,1.0
DIS,2021-06-30 00:00:00+00:00,175.77,175.98,173.34,173.89,7481883,175.77,175.98,173.34,173.89,7481883,0.0,1.0
DIS,2021-07-01 00:00:00+00:00,177.26,177.6,174.6,175.35,5887078,177.26,177.6,174.6,175.35,5887078,0.0,1.0
DIS,2021-07-02 00:00:00+00:00,177.11,178.36,174.62,177.86,11102745,177.11,178.36,174.62,177.86,11102745,0.0,1.0
DIS,2021-07-06 00:00:00+00:00,173.69,177.0,172.22,176.76,11557861,173.69,177.0,172.22,176.76,11557861,0.0,1.0
DIS,2021-07-07 00:00:00+00:00,172.82,174.32,171.99,172.86,6757282,172.82,174.32,171.99,172.86,6757282,0.0,1.0
DIS,2021-07-08 00:00:00+00:00,172.8,173.75,169.81,170.18,6960105,172.8,173.75,169.81,170.18,6960105,0.0,1.0
DIS,2021-07-09 00:00:00+00:00,177.04,177.518,173.93,174.7,7873266,177.04,177.518,173.93,174.7,7873266,0.0,1.0
DIS,2021-07-12 00:00:00+00:00,184.38,184.99,177.37,177.71,21835513,184.38,184.99,177.37,177.71,21835513,0.0,1.0
DIS,2021-07-13 00:00:00+00:00,183.65,185.67,181.8401,184.09,12534554,183.65,185.67,181.8401,184.09,12534554,0.0,1.0
DIS,2021-07-14 00:00:00+00:00,183.42,186.29,182.08,185.2,8787307,183.42,186.29,182.08,185.2,8787307,0.0,1.0
DIS,2021-07-15 00:00:00+00:00,184.15,185.42,183.05,183.45,7866968,184.15,185.42,183.05,183.45,7866968,0.0,1.0
DIS,2021-07-16 00:00:00+00:00,179.31,185.29,178.92,184.94,8348797,179.31,185.29,178.92,184.94,8348797,0.0,1.0
DIS,2021-07-19 00:00:00+00:00,172.95,176.4799,172.16,175.71,14651780,172.95,176.4799,172.16,175.71,14651780,0.0,1.0
DIS,2021-07-20 00:00:00+00:00,176.75,177.51,172.87,173.7,8372402,176.75,177.51,172.87,173.7,8372402,0.0,1.0
DIS,2021-07-21 00:00:00+00:00,176.89,177.9,175.32,176.5,6302229,176.89,177.9,175.32,176.5,6302229,0.0,1.0
DIS,2021-07-22 00:00:00+00:00,175.13,176.72,173.9,176.7,5713745,175.13,176.72,173.9,176.7,5713745,0.0,1.0
DIS,2021-07-23 00:00:00+00:00,176.14,176.5,174.03,175.66,5126271,176.14,176.5,174.03,175.66,5126271,0.0,1.0
DIS,2021-07-26 00:00:00+00:00,178.74,178.78,175.34,175.62,5641039,178.74,178.78,175.34,175.62,5641039,0.0,1.0
DIS,2021-07-27 00:00:00+00:00,179.5,179.56,176.565,178.25,6684123,179.5,179.56,176.565,178.25,6684123,0.0,1.0
DIS,2021-07-28 00:00:00+00:00,179.1,180.35,177.55,179.69,5926934,179.1,180.35,177.55,179.69,5926934,0.0,1.0
DIS,2021-07-29 00:00:00+00:00,178.35,181.42,178.27,179.81,6049086,178.35,181.42,178.27,179.81,6049086,0.0,1.0
DIS,2021-07-30 00:00:00+00:00,176.02,179.2,175.14,177.53,6813443,176.02,179.2,175.14,177.53,6813443,0.0,1.0
DIS,2021-08-02 00:00:00+00:00,175.55,178.82,175.31,177.22,5847175,175.55,178.82,175.31,177.22,5847175,0.0,1.0
DIS,2021-08-03 00:00:00+00:00,172.99,176.13,170.92,176.02,9931347,172.99,176.13,170.92,176.02,9931347,0.0,1.0
DIS,2021-08-04 00:00:00+00:00,172.58,173.25,171.34,172.5,5665827,172.58,173.25,171.34,172.5,5665827,0.0,1.0
DIS,2021-08-05 00:00:00+00:00,176.71,177.12,172.49,172.49,8864174,176.71,177.12,172.49,172.49,8864174,0.0,1.0
DIS,2021-08-06 00:00:00+00:00,177.13,178.81,176.63,177.43,5505241,177.13,178.81,176.63,177.43,5505241,0.0,1.0
DIS,2021-08-09 00:00:00+00:00,176.72,177.31,175.062,177.0,5338969,176.72,177.31,175.062,177.0,5338969,0.0,1.0
DIS,2021-08-10 00:00:00+00:00,177.07,177.4,175.58,176.25,5184959,177.07,177.4,175.58,176.25,5184959,0.0,1.0
DIS,2021-08-11 00:00:00+00:00,178.09,178.49,176.51,177.36,5359894,178.09,178.49,176.51,177.36,5359894,0.0,1.0
DIS,2021-08-12 00:00:00+00:00,179.29,179.72,176.45,178.09,11266420,179.29,179.72,176.45,178.09,11266420,0.0,1.0
DIS,2021-08-13 00:00:00+00:00,181.08,187.5799,180.88,186.29,32257485,181.08,187.5799,180.88,186.29,32257485,0.0,1.0
DIS,2021-08-16 00:00:00+00:00,179.09,180.59,176.51,180.505,8755051,179.09,180.59,176.51,180.505,8755051,0.0,1.0
DIS,2021-08-17 00:00:00+00:00,175.83,178.45,174.9232,177.15,8534526,175.83,178.45,174.9232,177.15,8534526,0.0,1.0
DIS,2021-08-18 00:00:00+00:00,174.74,176.7925,174.5,175.9,7063511,174.74,176.7925,174.5,175.9,7063511,0.0,1.0
DIS,2021-08-19 00:00:00+00:00,173.25,174.68,172.56,174.0,8478606,173.25,174.68,172.56,174.0,8478606,0.0,1.0
DIS,2021-08-20 00:00:00+00:00,175.12,175.21,172.65,173.0,6239617,175.12,175.21,172.65,173.0,6239617,0.0,1.0
DIS,2021-08-23 00:00:00+00:00,177.66,178.31,175.9101,177.08,7395878,177.66,178.31,175.9101,177.08,7395878,0.0,1.0
DIS,2021-08-24 00:00:00+00:00,178.47,180.08,177.76,177.92,5886947,178.47,180.08,177.76,177.92,5886947,0.0,1.0
DIS,2021-08-25 00:00:00+00:00,178.31,178.59,176.88,178.16,4842077,178.31,178.59,176.88,178.16,4842077,0.0,1.0
DIS,2021-08-26 00:00:00+00:00,176.56,178.94,176.34,178.34,4563000,176.56,178.94,176.34,178.34,4563000,0.0,1.0
DIS,2021-08-27 00:00:00+00:00,180.14,180.54,176.28,176.28,8696960,180.14,180.54,176.28,176.28,8696960,0.0,1.0
DIS,2021-08-30 00:00:00+00:00,179.98,181.39,178.87,180.5,6421287,179.98,181.39,178.87,180.5,6421287,0.0,1.0
DIS,2021-08-31 00:00:00+00:00,181.3,182.98,178.53,179.25,8620017,181.3,182.98,178.53,179.25,8620017,0.0,1.0
DIS,2021-09-01 00:00:00+00:00,183.48,184.21,181.78,181.96,7302824,183.48,184.21,181.78,181.96,7302824,0.0,1.0
DIS,2021-09-02 00:00:00+00:00,181.86,185.3,181.55,184.16,6497070,181.86,185.3,181.55,184.16,6497070,0.0,1.0
DIS,2021-09-03 00:00:00+00:00,181.0,181.82,179.13,181.82,6848827,181.0,181.82,179.13,181.82,6848827,0.0,1.0
DIS,2021-09-07 00:00:00+00:00,184.34,185.55,180.05,181.02,10704995,184.34,185.55,180.05,181.02,10704995,0.0,1.0
DIS,2021-09-08 00:00:00+00:00,185.15,187.46,183.92,184.34,8633959,185.15,187.46,183.92,184.34,8633959,0.0,1.0
DIS,2021-09-09 00:00:00+00:00,185.91,187.5799,184.57,185.15,7190666,185.91,187.5799,184.57,185.15,7190666,0.0,1.0
DIS,2021-09-10 00:00:00+00:00,184.12,187.1,184.01,186.36,5572248,184.12,187.1,184.01,186.36,5572248,0.0,1.0
DIS,2021-09-13 00:00:00+00:00,184.98,185.8,183.5,185.115,6818241,184.98,185.8,183.5,185.115,6818241,0.0,1.0
DIS,2021-09-14 00:00:00+00:00,182.4,185.13,182.15,184.96,6185890,182.4,185.13,182.15,184.96,6185890,0.0,1.0
DIS,2021-09-15 00:00:00+00:00,184.41,184.66,181.103,182.06,5933400,184.41,184.66,181.103,182.06,5933400,0.0,1.0
DIS,2021-09-16 00:00:00+00:00,183.34,184.64,182.12,183.97,5678224,183.34,184.64,182.12,183.97,5678224,0.0,1.0
DIS,2021-09-17 00:00:00+00:00,183.47,185.9,182.73,182.91,10039204,183.47,185.9,182.73,182.91,10039204,0.0,1.0
DIS,2021-09-20 00:00:00+00:00,178.61,180.88,176.55,179.74,8056648,178.61,180.88,176.55,179.74,8056648,0.0,1.0
DIS,2021-09-21 00:00:00+00:00,171.17,182.23,169.03,180.32,23216027,171.17,182.23,169.03,180.32,23216027,0.0,1.0
DIS,2021-09-22 00:00:00+00:00,173.65,175.341,171.66,172.94,14214525,173.65,175.341,171.66,172.94,14214525,0.0,1.0
DIS,2021-09-23 00:00:00+00:00,176.25,177.19,174.37,174.94,8052869,176.25,177.19,174.37,174.94,8052869,0.0,1.0
DIS,2021-09-24 00:00:00+00:00,176.0,176.7,175.0772,175.3,5712778,176.0,176.7,175.0772,175.3,5712778,0.0,1.0
DIS,2021-09-27 00:00:00+00:00,178.26,179.4502,175.96,176.63,7754953,178.26,179.4502,175.96,176.63,7754953,0.0,1.0
DIS,2021-09-28 00:00:00+00:00,174.52,178.0,173.86,177.75,9133118,174.52,178.0,173.86,177.75,9133118,0.0,1.0
DIS,2021-09-29 00:00:00+00:00,172.68,174.96,172.59,174.25,6240771,172.68,174.96,172.59,174.25,6240771,0.0,1.0
DIS,2021-09-30 00:00:00+00:00,169.17,173.68,169.1,173.1,13977983,169.17,173.68,169.1,173.1,13977983,0.0,1.0
DIS,2021-10-01 00:00:00+00:00,176.01,177.32,171.97,172.28,12165022,176.01,177.32,171.97,172.28,12165022,0.0,1.0
DIS,2021-10-04 00:00:00+00:00,173.46,175.96,172.665,175.56,7200589,173.46,175.96,172.665,175.56,7200589,0.0,1.0
DIS,2021-10-05 00:00:00+00:00,174.61,176.24,173.61,173.83,6798224,174.61,176.24,173.61,173.83,6798224,0.0,1.0
DIS,2021-10-06 00:00:00+00:00,175.48,175.71,171.5501,173.0,6005169,175.48,175.71,171.5501,173.0,6005169,0.0,1.0
DIS,2021-10-07 00:00:00+00:00,177.71,179.63,177.33,177.7,7779997,177.71,179.63,177.33,177.7,7779997,0.0,1.0
DIS,2021-10-08 00:00:00+00:00,176.74,178.6,176.4029,177.93,4132182,176.74,178.6,176.4029,177.93,4132182,0.0,1.0
DIS,2021-10-11 00:00:00+00:00,173.52,176.52,173.48,176.02,8046270,173.52,176.52,173.48,176.02,8046270,0.0,1.0
DIS,2021-10-12 00:00:00+00:00,173.13,174.49,172.545,173.62,5188380,173.13,174.49,172.545,173.62,5188380,0.0,1.0
DIS,2021-10-13 00:00:00+00:00,172.96,173.7,170.94,173.63,8918152,172.96,173.7,170.94,173.63,8918152,0.0,1.0
DIS,2021-10-14 00:00:00+00:00,174.41,176.02,174.0,174.07,7453306,174.41,176.02,174.0,174.07,7453306,0.0,1.0
DIS,2021-10-15 00:00:00+00:00,176.46,178.89,174.1,175.69,13943894,176.46,178.89,174.1,175.69,13943894,0.0,1.0
DIS,2021-10-18 00:00:00+00:00,171.14,173.34,169.8,172.36,20494788,171.14,173.34,169.8,172.36,20494788,0.0,1.0
DIS,2021-10-19 00:00:00+00:00,171.18,171.58,170.18,171.44,9669482,171.18,171.58,170.18,171.44,9669482,0.0,1.0
DIS,2021-10-20 00:00:00+00:00,170.55,171.02,169.88,170.97,9737626,170.55,171.02,169.88,170.97,9737626,0.0,1.0
DIS,2021-10-21 00:00:00+00:00,171.34,172.5,170.1,170.2,7508956,171.34,172.5,170.1,170.2,7508956,0.0,1.0
DIS,2021-10-22 00:00:00+00:00,169.42,170.8,168.6,170.57,7854323,169.42,170.8,168.6,170.57,7854323,0.0,1.0
DIS,2021-10-25 00:00:00+00:00,172.01,172.57,169.025,169.9,9798688,172.01,172.57,169.025,169.9,9798688,0.0,1.0
DIS,2021-10-26 00:00:00+00:00,172.04,173.115,170.71,172.95,5850210,172.04,173.115,170.71,172.95,5850210,0.0,1.0
DIS,2021-10-27 00:00:00+00:00,169.55,172.04,169.43,171.77,7054716,169.55,172.04,169.43,171.77,7054716,0.0,1.0
DIS,2021-10-28 00:00:00+00:00,169.68,170.35,168.6,169.48,7884519,169.68,170.35,168.6,169.48,7884519,0.0,1.0
DIS,2021-10-29 00:00:00+00:00,169.07,170.4599,168.15,169.02,7598849,169.07,170.4599,168.15,169.02,7598849,0.0,1.0
DIS,2021-11-01 00:00:00+00:00,170.19,171.25,169.09,169.21,8036472,170.19,171.25,169.09,169.21,8036472,0.0,1.0
DIS,2021-11-02 00:00:00+00:00,169.83,170.85,168.98,170.03,6394900,169.83,170.85,168.98,170.03,6394900,0.0,1.0
DIS,2021-11-03 00:00:00+00:00,170.08,170.19,168.37,169.7,6829310,170.08,170.19,168.37,169.7,6829310,0.0,1.0
DIS,2021-11-04 00:00:00+00:00,170.28,170.42,168.67,170.03,7505507,170.28,170.42,168.67,170.03,7505507,0.0,1.0
DIS,2021-11-05 00:00:00+00:00,175.63,176.99,172.33,173.5,16859184,175.63,176.99,172.33,173.5,16859184,0.0,1.0
DIS,2021-11-08 00:00:00+00:00,176.87,179.25,176.1018,178.69,10584586,176.87,179.25,176.1018,178.69,10584586,0.0,1.0
DIS,2021-11-09 00:00:00+00:00,175.11,177.1198,173.21,176.95,7177368,175.11,177.1198,173.21,176.95,7177368,0.0,1.0
DIS,2021-11-10 00:00:00+00:00,174.45,176.87,173.87,174.69,11045826,174.45,176.87,173.87,174.69,11045826,0.0,1.0
DIS,2021-11-11 00:00:00+00:00,162.11,163.96,158.33,162.89,62366499,162.11,163.96,158.33,162.89,62366499,0.0,1.0
DIS,2021-11-12 00:00:00+00:00,159.63,163.61,158.93,163.52,25453485,159.63,163.61,158.93,163.52,25453485,0.0,1.0
DIS,2021-11-15 00:00:00+00:00,158.43,160.72,157.66,160.09,21285347,158.43,160.72,157.66,160.09,21285347,0.0,1.0
DIS,2021-11-16 00:00:00+00:00,158.83,160.24,158.55,159.06,15516161,158.83,160.24,158.55,159.06,15516161,0.0,1.0
DIS,2021-11-17 00:00:00+00:00,157.33,158.89,156.75,158.73,14695528,157.33,158.89,156.75,158.73,14695528,0.0,1.0
DIS,2021-11-18 00:00:00+00:00,155.58,157.3,153.71,157.09,14487740,155.58,157.3,153.71,157.09,14487740,0.0,1.0
DIS,2021-11-19 00:00:00+00:00,154.0,155.21,152.77,155.02,16776492,154.0,155.21,152.77,155.02,16776492,0.0,1.0
DIS,2021-11-22 00:00:00+00:00,154.16,155.8232,152.57,153.225,12790408,154.16,155.8232,152.57,153.225,12790408,0.0,1.0
DIS,2021-11-23 00:00:00+00:00,151.03,154.25,150.19,153.84,17382893,151.03,154.25,150.19,153.84,17382893,0.0,1.0
DIS,2021-11-24 00:00:00+00:00,151.34,151.41,148.8,150.69,14123739,151.34,151.41,148.8,150.69,14123739,0.0,1.0
DIS,2021-11-26 00:00:00+00:00,148.11,148.85,145.85,146.8,12027675,148.11,148.85,145.85,146.8,12027675,0.0,1.0
DIS,2021-11-29 00:00:00+00:00,147.81,149.3,144.25,148.81,21231323,147.81,149.3,144.25,148.81,21231323,0.0,1.0
DIS,2021-11-30 00:00:00+00:00,144.9,147.28,143.11,146.72,26011109,144.9,147.28,143.11,146.72,26011109,0.0,1.0
DIS,2021-12-01 00:00:00+00:00,142.15,148.37,142.04,146.7,16503227,142.15,148.37,142.04,146.7,16503227,0.0,1.0
